"customer_id","customer_name","region","total_sales","rank_in_region"
"JH-1591066","Jonathan Howell","Eastern Asia","2888.76","27"
"JK-1532527","Jason Klamczynski","Eastern Asia","2754.00","28"
"JF-1541527","Jennifer Ferguson","Eastern Asia","2614.69","29"
"NL-1831027","Nancy Lomonaco","Eastern Asia","2571.12","30"
"AG-1049527","Andrew Gjertsen","Eastern Asia","2518.95","31"
"AC-1042027","Alyssa Crouse","Eastern Asia","2470.50","32"
"NM-1844527","Nathan Mautz","Eastern Asia","2338.92","33"
"MM-1792027","Michael Moore","Eastern Asia","2330.64","34"
"RA-1988527","Ruben Ausman","Eastern Asia","2301.00","35"
"DK-1309027","Dave Kipp","Eastern Asia","2272.86","36"
"HJ-1487527","Heather Jas","Eastern Asia","2214.85","37"
"NF-1859527","Nicole Fjeld","Eastern Asia","2173.50","38"
"PL-1892527","Paul Lucas","Eastern Asia","2063.40","39"
"KD-1649527","Keith Dawkins","Eastern Asia","2063.40","39"
"DB-1306027","Dave Brooks","Eastern Asia","2043.72","40"
"TW-2102527","Tamara Willingham","Eastern Asia","2018.88","41"
"PO-1919527","Phillina Ober","Eastern Asia","2018.33","42"
"JW-1595527","Joni Wasserman","Eastern Asia","1944.90","43"
"PN-1877527","Parhena Norris","Eastern Asia","1860.00","44"
"MF-1766527","Maureen Fritzler","Eastern Asia","1839.18","45"
"CC-1247566","Cindy Chapman","Eastern Asia","1773.72","46"
"TP-2113027","Theone Pippenger","Eastern Asia","1760.43","47"
"CM-1193527","Carlos Meador","Eastern Asia","1682.91","48"
"ML-1741027","Maris LaWare","Eastern Asia","1609.29","49"
"LH-1702027","Lisa Hazard","Eastern Asia","1583.70","50"
"JM-1525027","Janet Martin","Eastern Asia","1581.48","51"
"BG-1103527","Barry Gonzalez","Eastern Asia","1581.03","52"
"KB-1658527","Ken Black","Eastern Asia","1521.00","53"
"VS-2182027","Vivek Sundaresam","Eastern Asia","1455.12","54"
"LA-1678027","Laura Armstrong","Eastern Asia","1447.44","55"
"SJ-2021527","Sarah Jordon","Eastern Asia","1446.60","56"
"JR-1567027","Jim Radford","Eastern Asia","1317.90","57"
"GH-1466527","Greg Hansen","Eastern Asia","1296.24","58"
"SC-2084527","Sung Chung","Eastern Asia","1278.00","59"
"HA-1492027","Helen Andreada","Eastern Asia","1275.00","60"
"DV-1346527","Dianna Vittorini","Eastern Asia","1274.70","61"
"BM-1178527","Bryan Mills","Eastern Asia","1274.16","62"
"BF-1097527","Barbara Fisher","Eastern Asia","1273.56","63"
"RW-1969027","Robert Waldorf","Eastern Asia","1266.36","64"
"GH-1442527","Gary Hwang","Eastern Asia","1236.33","65"
"CJ-1201027","Caroline Jumper","Eastern Asia","1063.44","66"
"AB-1001527","Aaron Bergman","Eastern Asia","1024.68","67"
"BS-1159066","Brendan Sweed","Eastern Asia","1001.88","68"
"PS-1904527","Penelope Sewall","Eastern Asia","1001.70","69"
"SL-2015566","Sara Luxemburg","Eastern Asia","972.62","70"
"EM-1382566","Elizabeth Moffitt","Eastern Asia","959.76","71"
"Dp-1324066","Dean percer","Eastern Asia","951.72","72"
"HD-1478527","Harold Dahlen","Eastern Asia","924.66","73"
"MM-1726027","Magdelene Morse","Eastern Asia","910.35","74"
"NF-1847527","Neil Französisch","Eastern Asia","899.55","75"
"PS-18970118","Paul Stevenson","Eastern Asia","810.72","76"
"RR-1952527","Rick Reed","Eastern Asia","791.19","77"
"BT-1168027","Brian Thompson","Eastern Asia","724.80","78"
"SV-2093527","Susan Vittorini","Eastern Asia","703.35","79"
"MD-7860137","Michael Dominguez","Eastern Europe","3955.14","1"
"CR-2625108","Corey Roper","Eastern Europe","3498.72","2"
"SH-997557","Sally Hughsby","Eastern Europe","3449.88","3"
"GZ-4545108","George Zrebassa","Eastern Europe","3312.24","4"
"DJ-3510137","Don Jones","Eastern Europe","3146.40","5"
"MZ-733513","Maria Zettner","Eastern Europe","2757.78","6"
"MC-7275137","Marc Crier","Eastern Europe","2605.56","7"
"RB-9465108","Rick Bensley","Eastern Europe","2570.76","8"
"JL-5130108","Jack Lebron","Eastern Europe","2544.84","9"
"AB-600103","Ann Blume","Eastern Europe","1977.72","10"
"DW-3480137","Dianna Wilson","Eastern Europe","1858.68","11"
"JK-5730108","Joe Kamberova","Eastern Europe","1782.48","12"
"TT-11265103","Tim Taslimi","Eastern Europe","1743.96","13"
"SG-10605107","Speros Goranitis","Eastern Europe","1554.48","14"
"DB-3660107","Duane Benoit","Eastern Europe","1391.52","15"
"MM-8280108","Muhammed MacIntyre","Eastern Europe","1279.32","16"
"EH-412557","Eugene Hildebrand","Eastern Europe","1269.90","17"
"CB-2025103","Cassandra Brandow","Eastern Europe","1188.36","18"
"AS-285108","Alejandro Savely","Eastern Europe","954.60","19"
"CC-2550137","Clay Cheatham","Eastern Europe","855.15","20"
"TC-11145108","Theresa Coyne","Eastern Europe","827.28","21"
"NC-8415137","Nathan Cano","Eastern Europe","680.28","22"
"AG-27032","Alejandro Grove","Eastern Europe","457.14","23"
"AB-100601406","Adam Bellavance","Eastern US","4487.36","1"
"AH-100751406","Adam Hart","Eastern US","2214.06","2"
"AS-100901406","Adam Shillingsburg","Eastern US","1954.36","3"
"AD-101801406","Alan Dominguez","Eastern US","1152.98","4"
"AH-102101406","Alan Hwang","Eastern US","801.99","5"
"AB-101501406","Aimee Bixby","Eastern US","797.52","6"
"AH-100301406","Aaron Hawkins","Eastern US","330.12","7"
"AH-101951406","Alan Haines","Eastern US","161.35","8"
"AB-101651406","Alan Barnes","Eastern US","118.32","9"
"AB-101051406","Adrian Barton","Eastern US","117.96","10"
"AS-100451406","Aaron Smayling","Eastern US","65.78","11"
"AS-101351406","Adrian Shami","Eastern US","54.64","12"
"DP-310586","Dave Poirier","North Africa","5301.24","1"
"JF-541586","Jennifer Ferguson","North Africa","2880.18","2"
"GP-474086","Guy Phonely","North Africa","2691.84","3"
"MT-807038","Michelle Tran","North Africa","2615.94","4"
"AJ-96086","Astrea Jones","North Africa","2544.60","5"
"PO-919586","Phillina Ober","North Africa","2280.60","6"
"AB-25586","Alejandro Ballentine","North Africa","2266.44","7"
"AH-21038","Alan Hwang","North Africa","2243.88","8"
"RP-985586","Roy Phan","North Africa","1553.76","9"
"JR-567038","Jim Radford","North Africa","1274.70","10"
"RO-97803","Rose O'Brian","North Africa","613.26","11"
"GT-14710139","Greg Tran","Northern Europe","5785.02","1"
"JG-15160139","James Galang","Northern Europe","5451.30","2"
"BP-11155139","Becky Pak","Northern Europe","5276.99","3"
"LB-16795139","Laurel Beltran","Northern Europe","5273.70","4"
"AB-10150139","Aimee Bixby","Northern Europe","5118.88","5"
"AM-10360139","Alice McCarthy","Northern Europe","4453.05","6"
"PO-18865139","Patrick O'Donnell","Northern Europe","4141.02","7"
"EB-13840139","Ellis Ballard","Northern Europe","3979.29","8"
"CA-12265139","Christina Anderson","Northern Europe","3315.27","9"
"KN-16390139","Katherine Nockton","Northern Europe","3119.34","10"
"MS-17770139","Maxwell Schwartz","Northern Europe","2898.21","11"
"CC-12370139","Christopher Conant","Northern Europe","2698.65","12"
"SA-20830139","Sue Ann Reed","Northern Europe","2624.04","13"
"JF-15415139","Jennifer Ferguson","Northern Europe","2518.95","14"
"YC-21895139","Yoseph Carroll","Northern Europe","2291.81","15"
"BD-11560139","Brendan Dodson","Northern Europe","2285.70","16"
"JC-610575","Julie Creighton","Northern Europe","2171.16","17"
"LR-1691544","Lena Radford","Northern Europe","2145.72","18"
"EG-13900139","Emily Grady","Northern Europe","2111.97","19"
"PJ-19015139","Pauline Johnson","Northern Europe","1983.02","20"
"EB-13975139","Erica Bern","Northern Europe","1954.44","21"
"EB-13930139","Eric Barreto","Northern Europe","1908.18","22"
"BE-11335139","Bill Eplett","Northern Europe","1893.30","23"
"AY-10555139","Andy Yotov","Northern Europe","1891.50","24"
"BN-11470139","Brad Norvell","Northern Europe","1773.54","25"
"AS-10090139","Adam Shillingsburg","Northern Europe","1699.83","26"
"MS-17830139","Melanie Seite","Northern Europe","1694.25","27"
"RW-1954096","Rick Wilson","Northern Europe","1590.90","28"
"TS-21610139","Troy Staebel","Northern Europe","1560.24","29"
"MY-1738096","Maribeth Yedwab","Northern Europe","1533.15","30"
"DL-13315139","Delfina Latchford","Northern Europe","1399.11","31"
"DH-13675139","Duane Huffman","Northern Europe","1314.45","32"
"AB-60042","Ann Blume","Northern Europe","1302.78","33"
"CS-11950124","Carlos Soltero","Northern Europe","1293.68","34"
"BT-11395139","Bill Tyler","Northern Europe","1248.84","35"
"BG-1103544","Barry Gonzalez","Northern Europe","1245.00","36"
"CM-12235139","Chris McAfee","Northern Europe","1237.44","37"
"JD-16150139","Justin Deggeller","Northern Europe","1233.63","38"
"TW-21025139","Tamara Willingham","Northern Europe","1199.76","39"
"RB-943575","Richard Bierner","Northern Europe","1172.66","40"
"GR-1456096","Georgia Rosenberg","Northern Europe","964.08","41"
"DB-13210139","Dean Braden","Northern Europe","935.17","42"
"ME-17320139","Maria Etezadi","Northern Europe","856.68","43"
"PW-19030139","Pauline Webber","Northern Europe","788.40","44"
"BP-11185139","Ben Peterman","Northern Europe","554.53","45"
"DP-131057","Dave Poirier","Oceania","7569.83","1"
"AS-1063092","Ann Steele","Oceania","6439.80","2"
"DR-129407","Daniel Raglin","Oceania","5801.46","3"
"MB-173057","Maria Bertelson","Oceania","5486.67","4"
"MB-1808592","Mick Brown","Oceania","5244.84","5"
"CR-127307","Craig Reiter","Oceania","5175.17","6"
"BE-114557","Brad Eason","Oceania","4953.36","7"
"TA-213857","Tom Ashbrook","Oceania","4864.32","8"
"GB-145307","George Bell","Oceania","4448.22","9"
"MW-182207","Mitch Webber","Oceania","4191.51","10"
"KN-163907","Katherine Nockton","Oceania","4099.68","11"
"DB-130607","Dave Brooks","Oceania","3739.18","12"
"JR-162107","Justin Ritter","Oceania","3709.40","13"
"NH-1861092","Nicole Hansen","Oceania","3694.68","14"
"BS-116657","Brian Stugart","Oceania","3653.32","15"
"CG-125207","Claire Gute","Oceania","3569.64","16"
"CR-126257","Corey Roper","Oceania","3527.22","17"
"RW-195407","Rick Wilson","Oceania","3524.47","18"
"AH-105857","Angele Hood","Oceania","3177.93","19"
"RP-192707","Rachel Payne","Oceania","3068.36","20"
"CD-122807","Christina DeMoss","Oceania","2993.03","21"
"SV-208157","Stuart Van","Oceania","2951.99","22"
"SW-207557","Steven Ward","Oceania","2897.91","23"
"RF-197357","Roland Fjeld","Oceania","2892.11","24"
"NZ-185657","Nick Zandusky","Oceania","2891.70","25"
"DL-128657","Dan Lawera","Oceania","2875.10","26"
"SC-200507","Sample Company A","Oceania","2875.10","26"
"KN-164507","Kean Nguyen","Oceania","2863.35","27"
"JH-158207","John Huston","Oceania","2863.35","27"
"JM-156557","Jim Mitchum","Oceania","2862.68","28"
"CM-124457","Chuck Magee","Oceania","2841.66","29"
"EL-137357","Ed Ludwig","Oceania","2634.55","30"
"GH-144257","Gary Hwang","Oceania","2619.00","31"
"JS-156857","Jim Sink","Oceania","2565.59","32"
"GK-1462092","Grace Kelly","Oceania","2533.92","33"
"RB-193607","Raymond Buch","Oceania","2398.37","34"
"CJ-118757","Carl Jackson","Oceania","2383.86","35"
"BM-115757","Brendan Murry","Oceania","2301.14","36"
"MD-178607","Michael Dominguez","Oceania","2293.49","37"
"PS-189707","Paul Stevenson","Oceania","2125.32","38"
"AM-107057","Anne McFarland","Oceania","2074.73","39"
"NL-1831092","Nancy Lomonaco","Oceania","2046.96","40"
"AB-100157","Aaron Bergman","Oceania","2046.20","41"
"KM-162257","Kalyca Meade","Oceania","2042.82","42"
"PB-191057","Peter Bühler","Oceania","2015.50","43"
"CM-121157","Chad McGuire","Oceania","1943.19","44"
"BC-1112592","Becky Castell","Oceania","1917.36","45"
"RD-1993092","Russell D'Ascenzo","Oceania","1900.58","46"
"VS-218207","Vivek Sundaresam","Oceania","1894.54","47"
"PB-192107","Phillip Breyer","Oceania","1887.84","48"
"CS-121757","Charles Sheldon","Oceania","1863.00","49"
"NC-186257","Noah Childs","Oceania","1847.52","50"
"MR-175457","Mathew Reese","Oceania","1837.56","51"
"ST-205307","Shui Tom","Oceania","1832.61","52"
"TS-2134092","Toby Swindell","Oceania","1822.08","53"
"PK-190757","Pete Kriz","Oceania","1809.26","54"
"NC-183407","Nat Carroll","Oceania","1788.82","55"
"MP-181757","Mike Pelletier","Oceania","1725.46","56"
"RR-193157","Ralph Ritter","Oceania","1718.17","57"
"SN-207107","Steve Nguyen","Oceania","1709.24","58"
"BF-110807","Bart Folk","Oceania","1705.00","59"
"AB-101057","Adrian Barton","Oceania","1703.03","60"
"JK-153257","Jason Klamczynski","Oceania","1695.87","61"
"BD-116057","Brian Dahlen","Oceania","1656.72","62"
"DL-129257","Daniel Lacy","Oceania","1641.09","63"
"RL-196157","Rob Lucas","Oceania","1637.01","64"
"AR-105707","Anemone Ratner","Oceania","1612.85","65"
"LC-168857","Lena Creighton","Oceania","1601.64","66"
"TH-212357","Tiffany House","Oceania","1596.51","67"
"CS-121307","Chad Sievert","Oceania","1586.41","68"
"PO-191957","Phillina Ober","Oceania","1582.20","69"
"AH-100757","Adam Hart","Oceania","1534.87","70"
"TS-212057","Thomas Seio","Oceania","1512.00","71"
"CK-1259592","Clytie Kelty","Oceania","1460.28","72"
"TC-211457","Theresa Coyne","Oceania","1411.34","73"
"RA-199157","Russell Applegate","Oceania","1403.08","74"
"HL-150407","Hunter Lopez","Oceania","1336.36","75"
"KS-163007","Karen Seio","Oceania","1320.62","76"
"FC-142457","Frank Carlisle","Oceania","1221.56","77"
"LC-1705092","Liz Carlisle","Oceania","1136.66","78"
"CC-125507","Clay Cheatham","Oceania","1027.73","79"
"GM-144407","Gary McGarr","Oceania","972.57","80"
"JC-161057","Julie Creighton","Oceania","953.82","81"
"CM-123857","Christopher Martinez","Oceania","952.29","82"
"VT-2170092","Valerie Takahito","Oceania","877.02","83"
"JC-157757","John Castell","Oceania","819.94","84"
"VP-217307","Victor Preis","Oceania","808.73","85"
"CG-1204092","Catherine Glotzbach","Oceania","759.06","86"
"MH-180257","Michelle Huthwaite","Oceania","689.09","87"
"PM-191357","Peter McVee","Oceania","660.69","88"
"CA-1226592","Christina Anderson","Oceania","607.32","89"
"JH-15820141","John Huston","South America","3473.14","1"
"VT-2170018","Valerie Takahito","South America","3393.12","2"
"MD-1735028","Maribeth Dona","South America","3172.14","3"
"SB-2018518","Sarah Brown","South America","3044.80","4"
"SS-2014018","Saphhira Shifley","South America","2751.20","5"
"AB-1006028","Adam Bellavance","South America","2472.66","6"
"BG-1174018","Bruce Geld","South America","2461.06","7"
"RB-1979518","Ross Baird","South America","2332.96","8"
"JH-161805","Justin Hirsh","South America","2300.62","9"
"PV-1898518","Paul Van Hugh","South America","2297.96","10"
"VF-2171518","Vicky Freymann","South America","2221.80","11"
"TS-2134018","Toby Swindell","South America","2171.30","12"
"PS-1904518","Penelope Sewall","South America","2124.50","13"
"RK-1930018","Ralph Kennedy","South America","1938.24","14"
"FC-1424528","Frank Carlisle","South America","1869.72","15"
"PS-1897028","Paul Stevenson","South America","1792.40","16"
"VG-217905","Vivek Gonzalez","South America","1682.75","17"
"NS-1850528","Neola Schneider","South America","1655.96","18"
"CR-1273028","Craig Reiter","South America","1480.37","19"
"LH-1690018","Lena Hernandez","South America","1455.08","20"
"SM-2000518","Sally Matthias","South America","1411.20","21"
"AH-1021018","Alan Hwang","South America","1403.36","22"
"CS-1184516","Cari Sayre","South America","1401.84","23"
"CL-1189018","Carl Ludwig","South America","1363.20","24"
"SC-2072518","Steven Cartwright","South America","1274.24","25"
"EB-1397518","Erica Bern","South America","1264.47","26"
"JL-1517518","James Lanier","South America","1236.48","27"
"GM-1444037","Gary McGarr","South America","1213.19","28"
"BS-1136518","Bill Shonely","South America","997.80","29"
"HE-1480018","Harold Engle","South America","980.32","30"
"MC-1757518","Matt Collins","South America","919.26","31"
"KD-1627018","Karen Daniels","South America","897.48","32"
"MG-1820518","Mitch Gastineau","South America","875.22","33"
"AF-1087018","Art Ferguson","South America","856.92","34"
"JK-15370100","Jay Kimmel","South America","820.08","35"
"CC-1237026","Christopher Conant","South America","803.52","36"
"CR-1273018","Craig Reiter","South America","740.18","37"
"DK-1289559","Dana Kaydos","Southeastern Asia","5090.40","1"
"BS-1180059","Bryan Spruell","Southeastern Asia","4135.64","2"
"AM-1070559","Anne McFarland","Southeastern Asia","3967.12","3"
"EM-14200130","Evan Minnotte","Southeastern Asia","3741.52","4"
"SP-20920130","Susan Pistek","Southeastern Asia","3712.59","5"
"FH-1427559","Frank Hawley","Southeastern Asia","3707.35","6"
"MC-1742559","Mark Cousins","Southeastern Asia","3696.03","7"
"PM-1894059","Paul MacIntyre","Southeastern Asia","3637.60","8"
"KH-1633059","Katharine Harms","Southeastern Asia","3501.74","9"
"LA-1678059","Laura Armstrong","Southeastern Asia","3427.15","10"
"TA-21385102","Tom Ashbrook","Southeastern Asia","3386.86","11"
"JK-1612059","Julie Kriz","Southeastern Asia","3278.58","12"
"JB-1600059","Joy Bell-","Southeastern Asia","3200.60","13"
"CS-12175130","Charles Sheldon","Southeastern Asia","3181.77","14"
"AD-1018059","Alan Dominguez","Southeastern Asia","3126.40","15"
"BS-1138059","Bill Stewart","Southeastern Asia","2991.10","16"
"HG-1502559","Hunter Glantz","Southeastern Asia","2910.08","17"
"HR-14770102","Hallie Redmond","Southeastern Asia","2841.66","18"
"JS-1559559","Jill Stevenson","Southeastern Asia","2821.72","19"
"CM-1211578","Chad McGuire","Southeastern Asia","2761.20","20"
"MM-1726078","Magdelene Morse","Southeastern Asia","2747.70","21"
"JF-1519021","Jamie Frazer","Southeastern Asia","2673.36","22"
"BN-11470130","Brad Norvell","Southeastern Asia","2667.54","23"
"SW-2024559","Scot Wooten","Southeastern Asia","2645.38","24"
"AA-10480130","Andrew Allen","Southeastern Asia","2645.38","24"
"BG-1174078","Bruce Geld","Southeastern Asia","2555.64","25"
"EP-1391559","Emily Phan","Southeastern Asia","2539.88","26"
"SC-20695102","Steve Chapman","Southeastern Asia","2465.82","27"
"MP-18175144","Mike Pelletier","Southeastern Asia","2190.95","28"
"DV-1304559","Darrin Van Huff","Southeastern Asia","2189.09","29"
"SW-2035059","Sean Wendt","Southeastern Asia","2166.90","30"
"KM-16720102","Kunst Miller","Southeastern Asia","2152.96","31"
"EB-1393059","Eric Barreto","Southeastern Asia","2063.77","32"
"EJ-13720113","Ed Jacobs","Southeastern Asia","2051.10","33"
"TS-2150559","Tony Sayre","Southeastern Asia","2051.01","34"
"DW-1354078","Don Weiss","Southeastern Asia","1954.17","35"
